Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300531949,mp-531949,mp-21284,MnAs,intercalation,P4mm,-0.6171378366666818,29.165481721142896,122.4134258282131,-17.999122294727776,-75.54595679458073,0.13696870706896558,0.19649929079775585
mp-300769499,mp-769499,mp-18989,LaVO4,intercalation,P1,-0.3959762400000164,13.152826442938958,63.509826277051964,-5.208206760247759,-25.148382212241277,0.03570079374999935,0.08300963668367345
mp-300630234,mp-630234,mp-23427,Ti3(BiO3)4,intercalation,C2ce,-0.3258631074999903,45.21940464839924,331.59428193437725,-14.735335718026883,-108.05434314036407,0.0,0.24821330444444367
mp-300635084,mp-635084,mp-25654,PWO4,intercalation,Pcmn,-0.18850678749999525,93.79268875432845,552.60744038514,-17.680558448065387,-104.17025333559788,0.10821491666666638,0.5055230550000003
mp-300774697,mp-774697,mp-37399,NbO6,intercalation,P-1,0.13441497000000258,109.64855714930907,327.0639080921985,14.738407519767946,43.962285394296465,0.03399263000000108,0.0642772166666683
mp-300571584,mp-571584,mp-10184,MgSbPt,intercalation,F-43m,0.290644920000001,76.99584116142431,636.7908674809398,22.37845009469495,185.08003073572897,0.0,0.0802808917500002
mp-300007554,mp-7554,mp-5549,MgSnAu,intercalation,F-43m,0.30287679,77.25494028000293,588.6802568345993,23.39872832364899,178.297586526439,0.0,0.0633648781249998
mp-300778808,mp-778808,mp-761986,La3Nb2O12,intercalation,I2_13,0.3559515825000057,32.05274934159484,166.038989018001,11.4092268516167,59.10184089765852,0.05407641151515108,0.07969325885869427
mp-300766028,mp-766028,mp-776444,KTi2(PO5)2,intercalation,P1,0.41722952000000024,18.334571708063326,50.16363130640281,7.649724553160846,20.92974781142743,0.018146479895833068,0.04353758610842551
mp-300010179,mp-10179,mp-10183,MgSbPd,intercalation,F-43m,0.43783495000000006,103.31070266619457,630.252676813141,45.23303633631817,275.9466492398478,0.0,0.06638028083333403
mp-300755797,mp-755797,mp-752989,Ti8O13,intercalation,R-3,0.5379816600000078,44.828337619466254,181.13064771308834,24.116823487561252,97.44496653356389,0.00998982809523774,0.05960772159091121
