,Battid,Discharged_ID_x,Charged_ID_x,Reduced_Cell_Formula_x,Type_x,Spacegroup_x,Average_Voltage_x,Capacity_Grav_x,Capacity_Vol_x,Specific_E_Wh/kg_x,E Density Wh/l_x,Stability Charge_x,Stability Discharge_x,Unnamed: 0,Discharged_ID_y,Charged_ID_y,Reduced_Cell_Formula_y,Type_y,Spacegroup_y,Average_Voltage_y,Capacity_Grav_y,Capacity_Vol_y,Specific_E_Wh/kg_y,E Density Wh/l_y,Stability Charge_y,Stability Discharge_y,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Mg_vol,Sb_vol,Ge_vol
0,mvc-1200540570,mvc-12771,mp-540570,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,0,mvc-12771,mp-540570,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,0.0,0.0,41.27567892601311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,0.0
1,mvc-1200540570,mvc-12771,mp-540570,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,28,mp-540570,mvc-12771,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,0.0,0.0,42.53624843491036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178749478303454,0.0,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,0.0
2,mvc-1200540570,mp-540570,mvc-12771,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,0,mvc-12771,mp-540570,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,0.0,0.0,41.27567892601311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,0.0
3,mvc-1200540570,mp-540570,mvc-12771,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,28,mp-540570,mvc-12771,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,0.0,0.0,42.53624843491036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178749478303454,0.0,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,0.0
4,mvc-1200001234,mp-1048259,mp-32334,Mg0 –1NiP2O7,intercalation,P21/c,4.44,209,732,926,3250,0.16,0.0,1,mp-1048259,mp-32334,Mg0 –1NiP2O7,intercalation,P21/c,4.44,209,732,926,3250,0.16,0.0,0.0,7.773016910314058,54.4111183721984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.546033820628116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mvc-1200000091,mvc-91,mvc-14769,Mg0 –0.5CrS2,intercalation,Fd3m,1.65,209,670,345,1107,0.07,0.0,2,mvc-91,mvc-14769,Mg0 –0.5CrS2,intercalation,Fd3m,1.65,209,670,345,1107,0.07,0.0,0.0,0.0,0.0,18.31495995564029,0.0,0.0,0.0,0.0,0.0,0.0,36.62991991128058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mvc-1200011622,mvc-11622,mp-776137,Mg0 –0.5VO2,intercalation,Fd3m,2.36,282,1129,665,2664,0.1,0.0,3,mvc-11622,mp-776137,Mg0 –0.5VO2,intercalation,Fd3m,2.36,282,1129,665,2664,0.1,0.0,0.0,0.0,55.12951260171288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mvc-1200010960,mvc-10960,mvc-11632,Mg0 –1VBiO5,intercalation,P21/c,4.2,147,762,618,3203,0.29,0.0,4,mvc-10960,mvc-11632,Mg0 –1VBiO5,intercalation,P21/c,4.2,147,762,618,3203,0.29,0.0,0.0,0.0,40.83292911789224,0.0,0.0,0.0,0.0,0.0,0.0,8.166585823578448,0.0,0.0,8.166585823578448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mvc-1200002206,mvc-2206,mvc-2213,MgFe(PO3)4,intercalation,C2/c,4.03,135,400,546,1614,0.06,0.0,5,mvc-2206,mvc-2213,MgFe(PO3)4,intercalation,C2/c,4.03,135,400,546,1614,0.06,0.0,0.0,0.0,52.196114579169425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.398704859723143,0.0,4.349676214930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mvc-1200554955,mp-554955,mvc-11142,Mg0 –1CrF6,intercalation,R3,5.2,282,837,1466,4353,0.0,0.0,6,mp-554955,mvc-11142,Mg0 –1CrF6,intercalation,R3,5.2,282,837,1466,4353,0.0,0.0,52.00683134372815,0.0,0.0,8.66780522395469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mvc-1200002204,mvc-2204,mvc-14541,MgNi(PO3)4,intercalation,C2/c,4.98,134,411,670,2050,0.1,0.0,7,mvc-2204,mvc-14541,MgNi(PO3)4,intercalation,C2/c,4.98,134,411,670,2050,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mvc-1200016516,mvc-16516,mvc-11923,Mg1.5 –2BiPO6,intercalation,Ccmm,4.39,70,349,306,1533,0.16,0.0,8,mvc-16516,mvc-11923,Mg1.5 –2BiPO6,intercalation,Ccmm,4.39,70,349,306,1533,0.16,0.0,0.0,0.0,46.544875232210636,0.0,0.0,0.0,0.0,0.0,0.0,7.757479205368438,0.0,7.757479205368438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636218808052654,0.0,0.0
12,mvc-1200001236,mvc-1236,mp-690058,Mg0 –1FeP2O7,intercalation,P21/c,3.68,211,701,777,2580,0.11,0.0,9,mvc-1236,mp-690058,Mg0 –1FeP2O7,intercalation,P21/c,3.68,211,701,777,2580,0.11,0.0,0.0,0.0,54.9237855685199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692510162434257,0.0,7.846255081217128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mvc-1200012383,mvc-12383,mp-25595,Mg0 –0.5NiO2,intercalation,I41/amd,3.39,261,1238,885,4201,0.1,0.0,10,mvc-12383,mp-25595,Mg0 –0.5NiO2,intercalation,I41/amd,3.39,261,1238,885,4201,0.1,0.0,0.0,32.40199333377193,64.80398666754387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mvc-1200002239,mvc-2239,mp-32527,MgV(PO3)4,intercalation,C2/c,3.15,137,395,432,1243,0.03,0.0,11,mvc-2239,mp-32527,MgV(PO3)4,intercalation,C2/c,3.15,137,395,432,1243,0.03,0.0,0.0,0.0,54.59065838966229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.196886129887424,4.549221532471856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mvc-1200008347,mvc-8347,mvc-8391,MgNi(GeO3)2,intercalation,C2/c,4.26,165,797,705,3399,0.22,0.0,12,mvc-8347,mvc-8391,MgNi(GeO3)2,intercalation,C2/c,4.26,165,797,705,3399,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mvc-1200006876,mvc-6876,mvc-7256,MgMn(SiO3)2,intercalation,Pcab,3.54,232,789,819,2791,0.21,0.0,13,mvc-6876,mvc-7256,MgMn(SiO3)2,intercalation,Pcab,3.54,232,789,819,2791,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mvc-1200013940,mvc-13940,mp-558836,Mg0 –1MoF6,intercalation,R3,3.67,229,755,839,2767,0.01,0.0,14,mvc-13940,mp-558836,Mg0 –1MoF6,intercalation,R3,3.67,229,755,839,2767,0.01,0.0,41.92213483923579,0.0,0.0,0.0,0.0,0.0,0.0,6.987022473205965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mvc-1200019202,mp-19202,mvc-11581,Mg0 –0.5CrO2,intercalation,Fd3m,3.53,279,1163,983,4102,0.17,0.0,15,mp-19202,mvc-11581,Mg0 –0.5CrO2,intercalation,Fd3m,3.53,279,1163,983,4102,0.17,0.0,0.0,0.0,57.58696408526816,28.79348204263408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mvc-1200006878,mvc-6878,mvc-7082,MgCo(SiO3)2,intercalation,Pcab,3.45,228,812,786,2801,0.15,0.0,16,mvc-6878,mvc-7082,MgCo(SiO3)2,intercalation,Pcab,3.45,228,812,786,2801,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mvc-1200008631,mvc-8631,mvc-8638,MgFe(GeO3)2,intercalation,C2/c,3.32,167,766,554,2547,0.11,0.0,17,mvc-8631,mvc-8638,MgFe(GeO3)2,intercalation,C2/c,3.32,167,766,554,2547,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mvc-1200002646,mp-2646,mp-80,Mg0 –1.5Sb,intercalation,P3m1,0.4,508,2001,204,803,0.28,0.0,18,mp-2646,mp-80,Mg0 –1.5Sb,intercalation,P3m1,0.4,508,2001,204,803,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.484274006819845,0.0
22,mvc-1200019067,mp-19067,mvc-14468,MgV3(FeO6)2,intercalation,P1,4.22,109,367,459,1548,0.11,0.0,19,mp-19067,mvc-14468,MgV3(FeO6)2,intercalation,P1,4.22,109,367,459,1548,0.11,0.0,0.0,0.0,48.72432912437813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181082281094533,8.120721520729687,0.0,0.0,0.0,0.0,0.0,2.0301803801824216,0.0,0.0
