Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200540570,mvc-12771,mp-540570,Mg0.5 –1VO3,intercalation,Ccmm,2.58,217,612,561,1580,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,41.27567892601311,0.0,0.0,0.0,13.758559642004368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,42.53624843491036,0.0,0.0,0.0,14.178749478303454,0.002,37.795,0.038,39.496,-64.4849291,-7.164992122222222,141.0561631729534,-2.519101714166668,9,2.3412,2.6155955328701217,0.0,2.6155955328701217,-71.23572192,-7.123572192,145.3640535084846,-2.7818373287500013,10,2.6932,2.8157254958653555,0.9998577,2.8157254958653555
mvc-1200001234,mp-1048259,mp-32334,Mg0 –1NiP2O7,intercalation,P21/c,4.44,209,732,926,3250,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.773016910314058,0.0,0.0,0.0,15.546033820628116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4111183721984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.127383031271219,0.0,0.0,0.0,16.254766062542437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.127383031271219,0.0,56.89168121889853,0.0,0.0,0.0,0.0,2.951,109.12299999999999,2.978,84.95700000000001,-295.61373372,-6.718493948181819,492.16334269093176,-2.5663427539123376,44,3.9661,3.4676435784437487,2.00004755,3.4676435784437487,-253.68378753,-6.3420946882500004,514.6007073125467,-1.9351618705535707,40,0.06180000000000002,3.0027347949607943,4.009803975,3.0027347949607943
mvc-1200000091,mvc-91,mvc-14769,Mg0 –0.5CrS2,intercalation,Fd3m,1.65,209,670,345,1107,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31495995564029,0.0,0.0,0.0,0.0,0.0,0.0,36.62991991128058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06428451501726,0.0,0.0,0.0,0.0,0.0,0.0,30.12856903003452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53214225750863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.592,0.005,74.962,-87.51990169,-6.2514215492857135,265.52870772007043,-1.2892191458928568,14,1.0583,3.2088676983448168,5.99998885,3.2088676983448168,-77.74379823,-6.4786498524999985,218.40069591679105,-0.9568028752083334,12,0.0,3.5317089408251965,2.0420449,3.5317089408251965
mvc-1200011622,mp-18900,mp-776137,Mg0 –0.5VO2,intercalation,Fd3m,2.36,282,1129,665,2664,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12951260171288,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68527741532528,0.0,50.74110966130112,0.0,0.0,0.0,25.37055483065056,0.0,26.701,0.0,31.533,-104.73650948,-7.481179248571428,157.66308725607917,-2.717388129285713,14,0.0,4.006145244801388,3.9999979,4.006145244801388,-92.11240838,-7.676034031666667,145.11283743421743,-2.385666885833333,12,0.8155000000000001,3.7963727696178724,1.00000005,3.7963727696178724
mvc-1200006900,mp-1041848,mp-776137,Mg0 –0.5VO2,intercalation,Imma,2.11,282,1131,594,2385,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12951260171288,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.746309972857949,0.0,50.985239891431796,0.0,0.0,0.0,25.492619945715898,0.0,26.701,0.0,36.611999999999995,-103.72567383,-7.408976702142858,156.90815649853243,-2.6451855828571422,14,1.3261000000000005,4.0254199742481545,3.9996595,4.0254199742481545,-92.11240838,-7.676034031666667,145.11283743421743,-2.385666885833333,12,0.8155000000000001,3.7963727696178724,1.00000005,3.7963727696178724
mvc-1200010960,mp-566152,mvc-11632,Mg0 –1VBiO5,intercalation,P21/c,4.2,147,762,618,3203,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166585823578448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83292911789224,0.0,0.0,0.0,8.166585823578448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,42.82960364525249,0.0,0.0,0.0,8.5659207290505,7.527,163.267,0.44299999999999995,93.39299999999999,-213.73587772,-6.67924617875,466.9667309007872,-2.420071792656249,32,3.1101,5.1807374292757045,0.00039515,5.1807374292757045,-173.75328165,-6.205474344642857,489.8007669804018,-1.5670371833928567,28,0.12879999999999994,4.609617966616544,1.000000075,4.609617966616544
mvc-1200002206,mp-1045790,mvc-2213,MgFe(PO3)4,intercalation,C2/c,4.03,135,400,546,1614,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.398704859723143,4.349676214930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.196114579169425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.788277413418072,4.447069353354518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447069353354518,0.0,53.36483224025421,0.0,0.0,0.0,0.0,1.864,123.03200000000001,0.0,90.42299999999999,-256.87216605,-7.135337945833332,449.73438484636137,-2.7037158210317465,36,4.2169,2.9245542706112992,3.9997587999999995,2.9245542706112992,-237.52141514,-6.985923974705884,459.8043397195313,-2.3879908402100845,34,0.6860999999999999,2.6849546784656653,3.99999985,2.6849546784656653
mvc-1200554955,mp-554955,mvc-11142,Mg0 –1CrF6,intercalation,R3,5.2,282,837,1466,4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66780522395469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00683134372815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399147077552783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.394882465316705,9.399147077552783,0.0,0.0,0.0,0.0,0.0,0.0,0.001,35.071999999999996,0.0,23.831999999999997,-42.80268053,-5.35033506625,106.39263241110659,-3.1314176133925,8,1.5334000000000003,2.9700035561816116,1.9999895,2.9700035561816116,-30.80272163,-4.400388804285714,115.36945906864176,-2.093673852448571,7,2.0818,2.389081976030751,0.0,2.389081976030751
mvc-1200002204,mp-1045786,mp-32343,MgNi(PO3)4,intercalation,C2/c,4.98,134,411,670,2050,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4662231984595415,0.0,0.0,0.0,17.864892793838166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59467838151449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572094297625276,0.0,0.0,0.0,18.288377190501105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572094297625276,0.0,54.865131571503326,0.0,0.0,0.0,0.0,0.226,118.806,0.0,83.321,-248.97839021,-6.916066394722222,437.43629719946733,-2.601652982142857,36,4.4540000000000015,3.0284006679998416,2.00019935,3.0284006679998416,-225.83058293,-6.642075968529412,447.80565393369193,-2.1682461763865546,34,0.4399,2.7780211370355956,2.00000035,2.7780211370355956
mvc-1200016516,mp-555257,mvc-11923,Mg1.5 –2BiPO6,intercalation,Ccmm,4.39,70,349,306,1533,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757479205368438,0.0,0.0,7.757479205368438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636218808052654,0.0,46.544875232210636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837286673439458,0.0,0.0,7.837286673439458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.674573346878915,0.0,47.02372004063674,0.0,0.0,0.0,0.0,0.0,47.266000000000005,0.0,45.367,-130.43298425,-6.5216492125,255.19035902795216,-2.7300355409642862,20,3.6187,5.004717489154001,0.0002268,5.004717489154001,-120.05212361,-6.318532821578947,257.81570882148577,-2.411799217857143,19,0.0,4.797210601235516,1.9886505,4.797210601235516
