Battid,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,Ta_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,La_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,N_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Pr_vol_dis,Nb_vol_dis,Se_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,Sr_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Vol
mvc-1200540570,0.0,0.0,41.27567892601311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,0.0,0.0,14.178749478303454,0.0,0.0,0.0,42.53624843491036,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612
mvc-1200001234,0.0,7.773016910314058,54.4111183721984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.546033820628116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.254766062542437,56.89168121889853,0.0,0.0,8.127383031271219,0.0,0.0,8.127383031271219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732
mvc-1200000091,0.0,0.0,0.0,18.31495995564029,0.0,0.0,0.0,0.0,0.0,0.0,36.62991991128058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53214225750863,0.0,0.0,15.06428451501726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12856903003452,0.0,670
mvc-1200011622,0.0,0.0,55.12951260171288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37055483065056,0.0,0.0,0.0,50.74110966130112,0.0,0.0,0.0,0.0,0.0,12.68527741532528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129
mvc-1200010960,0.0,0.0,40.83292911789224,0.0,0.0,0.0,0.0,0.0,0.0,8.166585823578448,0.0,0.0,8.166585823578448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,42.82960364525249,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,0.0,0.0,762
mvc-1200002206,0.0,0.0,52.196114579169425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.398704859723143,0.0,4.349676214930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.788277413418072,53.36483224025421,0.0,4.447069353354518,0.0,0.0,0.0,4.447069353354518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
mvc-1200554955,52.00683134372815,0.0,0.0,8.66780522395469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399147077552783,0.0,56.394882465316705,9.399147077552783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837
mvc-1200002204,0.0,4.4662231984595415,53.59467838151449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.864892793838166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288377190501105,54.865131571503326,0.0,0.0,4.572094297625276,0.0,0.0,4.572094297625276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411
mvc-1200016516,0.0,0.0,46.544875232210636,0.0,0.0,0.0,0.0,0.0,0.0,7.757479205368438,0.0,7.757479205368438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636218808052654,0.0,0.0,0.0,0.0,0.0,0.0,7.837286673439458,47.02372004063674,0.0,0.0,0.0,0.0,0.0,15.674573346878915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837286673439458,0.0,0.0,0.0,0.0,0.0,349
mvc-1200001236,0.0,0.0,54.9237855685199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692510162434257,0.0,7.846255081217128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651152287617819,54.77903300666237,0.0,7.8255761438089095,0.0,0.0,0.0,7.8255761438089095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701
