Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200540570,2.58,217,612,561,1580,0.0,-64.4849291,-71.23128048,-7.164992122222222,-7.123128048,2.3412,2.6932,2.6155955328701217,2.815898794905086,0.0,0.0,41.27821931410585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759406438035278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759406438035278,0.0,0.0,14.178749478303454,0.0,0.0,0.0,42.53624843491036,0.0,0.0,0.0,7.089374739151727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
mvc-1200001234,4.44,209,732,926,3250,0.0,-295.61373372,-253.51141814,-6.718493948181819,-6.3377854535,3.9661,0.06180000000000002,3.4676435784437487,2.9857171412592884,0.0,7.72896423199639,54.10274962397472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45792846399278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.254766062542437,56.89168121889853,0.0,8.127383031271219,0.0,8.127383031271219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200000091,1.65,209,670,345,1107,0.0,-87.51990169,-77.74379823,-6.2514215492857135,-6.478649852499999,1.0583,0.0,3.2088676983448168,3.5317089408251965,0.0,0.0,0.0,18.31495995564029,0.0,0.0,0.0,0.0,0.0,36.62991991128058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53214225750863,0.0,0.0,15.06428451501726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12856903003452,0.0,0.07
mvc-1200011622,2.36,282,1129,665,2664,0.0,-104.73650948,-92.11240838,-7.481179248571428,-7.676034031666667,0.0,0.8155000000000001,4.006145244801388,3.796372769617872,0.0,0.0,55.12951260171288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37055483065056,0.0,0.0,0.0,50.74110966130112,0.0,0.0,0.0,12.68527741532528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200006900,2.11,282,1131,594,2385,0.07,-103.72567383,-92.11240838,-7.408976702142858,-7.676034031666667,1.3261000000000005,0.8155000000000001,4.0254199742481545,3.796372769617872,0.0,0.0,55.12951260171288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492619945715894,0.0,0.0,0.0,50.985239891431796,0.0,0.0,0.0,12.746309972857947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200010960,4.2,147,762,618,3203,0.0,-213.73587772,-173.75328165,-6.67924617875,-6.205474344642857,3.1101,0.12879999999999994,5.1807374292757045,4.609617966616544,0.0,0.0,40.83292911789224,0.0,0.0,0.0,0.0,0.0,8.166585823578448,0.0,0.0,8.166585823578448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,42.82960364525249,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,0.0,0.29
mvc-1200002206,4.03,135,400,546,1614,0.0,-256.87216605,-237.52141514,-7.135337945833332,-6.985923974705884,4.2169,0.6860999999999999,2.9245542706112992,2.6849546784656653,0.0,0.0,52.196114579169425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.398704859723143,0.0,4.349676214930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.788277413418072,53.36483224025421,4.447069353354518,0.0,0.0,4.447069353354518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200554955,5.2,282,837,1466,4353,0.0,-42.80150593,-30.80272163,-5.35018824125,-4.400388804285714,1.5334000000000003,2.0818,2.9679023212980886,2.389081976030751,52.00683134372815,0.0,0.0,8.66780522395469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39249731591408,0.0,56.354983895484466,9.39249731591408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200002204,4.98,134,411,670,2050,0.0,-248.97839021,-225.83058293,-6.916066394722222,-6.6420759685294115,4.4540000000000015,0.4399,3.0284006679998416,2.778021137035596,0.0,4.4662231984595415,53.59467838151449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.864892793838166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288377190501105,54.865131571503326,0.0,4.572094297625276,0.0,4.572094297625276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200016516,4.39,70,349,306,1533,0.0,-130.43298425,-120.05212361,-6.5216492125,-6.318532821578947,3.6187,0.0,5.004717489154001,4.797210601235516,0.0,0.0,46.544875232210636,0.0,0.0,0.0,0.0,0.0,7.757479205368438,0.0,7.757479205368438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636218808052654,0.0,0.0,0.0,0.0,0.0,7.837286673439458,47.02372004063674,0.0,0.0,0.0,15.674573346878915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837286673439458,0.0,0.0,0.0,0.0,0.16
