Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300566471,103.810657,345.746495,347.524016,1157.445822,0.0,0.0,-99.218359,-88.705376,-6.201147,-6.336098,257.352263,258.951719,2.6717,2.2059,3.331716,3.222118,4.0,5.0,16,14,3.331716,3.222118,0.0,80.563,0.003,67.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89379,0.0,0.0,7.723447,0.0,0.0,0.0,0.0,0.0,7.723447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771449,31.085796,0.0,0.0,0.0,0.0,0.0,0.0,7.771449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771449,0.0,3.347672
mp-300704186,52.017968,193.986249,223.153879,832.189057,0.044189,0.100445,-560.286916,-535.508857,-7.003586,-7.046169,917.691946,930.438704,3.6404,0.5862,3.729216,3.628577,16.0,16.999998,80,76,3.729216,3.628577,0.002,147.689,0.0,109.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.897142,0.0,0.0,51.588568,0.0,0.0,17.196189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.076283,0.0,0.0,17.435045,52.305134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289938
mp-300765701,147.08766,584.291424,386.154188,1533.959954,0.012902,0.064775,-107.458697,-98.390319,-6.716169,-7.02788,152.338038,148.604004,1.5424,0.0,3.972403,3.917098,11.0,9.0,16,14,3.972403,3.917098,0.0,29.721,1.078,41.436,0.0,0.0,20.187881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.83435,0.0,0.0,6.729294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.458588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.693046,0.0,0.0,0.0,0.0,0.0,0.0,6.564349,52.514789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.257395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625334
mp-300764682,204.783575,491.737843,834.430211,2003.680776,0.07911,0.044795,-141.251415,-117.317221,-5.885476,-5.865861,362.021392,357.668649,2.0854,3.4799,2.401256,2.30158,1.0,0.0,24,20,2.401256,2.30158,0.519,132.848,0.071,125.415,0.0,0.0,11.183535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.183535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.550606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.147212,0.0,0.0,0.0,0.0,0.0,11.049071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074693
mp-300755797,44.828338,181.130648,24.116823,97.444967,0.059608,0.00999,-191.414662,-188.967825,-8.700666,-8.998468,245.706097,246.902821,0.0,0.1548,4.040539,3.974274,0.910028,0.0,22,21,4.040539,3.974274,0.16,44.58,0.0,38.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.652294,0.0,0.0,0.0,0.0,32.401412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.90874,0.0,0.0,32.559225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537982
mp-300032057,96.817657,342.307816,331.483309,1171.990023,0.024405,0.037555,-78.328717,-72.996072,-7.120792,-7.299607,130.014281,125.818947,4.1097,1.1101,3.535593,3.561878,3.0,2.0,11,10,3.535593,3.561878,0.001,23.906,0.0,27.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.895857,0.0,0.0,55.6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.382926,0.0,0.0,0.0,53.840239,0.0,0.0,0.0,0.0,0.0,0.0,7.691463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42379
mp-300025647,120.304814,985.737951,204.084379,1672.200064,0.31996,0.27686,-25.137287,-22.341087,-6.284322,-7.447029,38.180668,42.698386,0.0,0.0,9.689054,8.393965,0.0,2.0,4,3,9.689054,8.393965,1.908,10.931,0.886,8.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.840178,0.0,0.0,0.0,23.420089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.382531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.191265,0.0,26.191265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696394
mp-300769069,98.758248,278.0913,99.422015,279.96039,0.088807,0.011757,-286.064117,-277.317387,-7.151603,-7.495065,480.111078,464.293499,0.0,2.5047,2.815879,2.837338,2.999997,0.0,40,37,2.815879,2.837338,0.053,104.285,0.001,100.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92286,0.0,0.0,51.691441,0.0,4.30762,0.0,0.0,6.46143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497108,0.0,0.0,0.0,49.988432,0.0,0.0,6.248554,0.0,0.0,0.0,0.0,4.165703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.331405,0.0,0.0,0.0,0.0,0.0,0.0,2.082851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006721
mp-300695780,220.803348,641.936743,893.700531,2598.236001,0.028159,0.006511,-156.072692,-143.666963,-7.094213,-7.183348,275.276315,252.729661,1.4279,1.5734,2.845085,3.007692,4.0,3.0,22,20,2.845085,3.007692,0.0,50.546,0.0,51.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.827189,0.0,7.913594,55.39516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.530854,0.0,7.265427,0.0,50.85799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047495
mp-300763122,114.632911,380.675585,435.668919,1446.779287,0.073928,0.060773,-279.766245,-256.989321,-6.994156,-7.138592,467.641281,443.959473,0.7314,0.0,3.320823,3.394118,11.999983,9.999967,40,36,3.320823,3.394118,0.0,101.452,0.004,97.73,4.504916,0.0,0.0,0.0,0.0,0.0,0.0,13.514747,0.0,9.009831,54.058988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276782,0.0,0.0,0.0,0.0,0.0,12.830347,0.0,8.553565,0.0,51.321389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800557
