Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200009736,0.03,0.17,-341.340681,-316.853474,-8.127159,-8.801485,0.0,1.8458,3.9388,3.459863,0.524564,0.0,42,36,3.9388,3.459863,465.522401,459.972966,682.244,451.856,793.604,450.626,0.0,0.0,52.176979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.554984,0.0,0.0,25.777492,12.888746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23
mvc-1200009171,0.25,0.15,-69.081316,-279.231556,-4.93438,-6.980789,0.0,0.2404,4.641189,2.834061,2.001046,4.000647,14,40,4.641189,2.834061,147.184373,628.071348,1136.414,622.488,148.195,137.985,0.0,0.0,44.580922,19.10611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.353596,0.0,27.176798,0.0,13.588399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52
mvc-1200008374,0.44,0.43,-110.6972,-102.786554,-6.918575,-7.341897,0.3533,2.3903,6.693393,5.45248,0.00277,2.000069,16,14,6.693393,5.45248,234.184533,272.677806,281.874,260.054,279.264,224.427,0.0,0.0,36.673318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669327,0.0,0.0,0.0,0.0,0.0,0.0,17.080547,0.0,0.0,0.0,0.0,42.701368,0.0,0.0,0.0,8.540274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
mvc-1200007843,0.08,0.22,-119.964036,-348.417078,-6.313897,-6.221734,0.0,0.0063,5.194518,4.201318,12.869029,0.0,19,56,5.194518,4.201318,192.564646,1217.085329,4249.528,1199.874,166.437,180.084,0.0,0.0,32.865403,0.0,0.0,0.0,6.573081,0.0,6.573081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.316735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579184,0.0,0.0,20.772245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12
mvc-1200008440,0.16,0.18,-490.795668,-476.89289,-7.668682,-7.948215,0.0,2.2489,2.829574,2.573705,1.980163,0.0,64,60,2.829574,2.573705,808.699936,826.372124,7008.202,829.478,7966.631,775.692,0.0,0.0,48.404343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.361737,0.0,4.840434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.462104,0.0,0.0,4.94621,4.94621,0.0,0.0,0.0,0.0,0.0,19.784841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95
mvc-1200010233,0.13,0.03,-311.869825,-306.00622,-7.796746,-8.052795,0.0,0.0,3.109403,2.910637,2.185047,0.118192,40,38,3.109403,2.910637,500.734824,507.197279,1382.84,488.412,1504.488,482.189,0.0,0.0,51.262105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829716,0.0,0.0,0.0,0.0,0.0,11.829716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98239,51.92369,0.0,0.0,11.98239,3.99413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
mvc-1200010057,0.05,0.21,-382.719372,-354.466476,-7.359988,-7.384718,2.2474,0.5296,3.305009,3.20496,7.981342,3.0,52,48,3.305009,3.20496,639.574345,609.168856,1765.12,593.346,2128.573,616.225,0.0,0.0,52.530591,13.132648,0.0,0.0,0.0,0.0,0.0,0.0,13.132648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508319,50.033276,0.0,0.0,0.0,6.25416,0.0,0.0,12.508319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73
mvc-1200008280,0.08,0.18,-368.417152,-329.315045,-6.578878,-6.332982,0.2169,0.0,3.540301,3.089627,6.007113,6.132589,56,52,3.540301,3.089627,646.871296,688.976864,2628.604,671.311,2796.174,630.285,0.0,5.80571,52.251392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61142,0.0,5.80571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367221,55.652493,6.18361,6.18361,0.0,6.18361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
mvc-1200006176,0.22,0.31,-382.51952,-341.232699,-6.830706,-7.109015,0.9346,0.8441,5.178163,4.842247,5.250095,2.0,56,48,5.178163,4.842247,718.794146,701.979457,1384.292,690.605,1952.215,707.979,0.0,0.0,45.58538,0.0,0.0,0.0,22.79269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.519005,0.0,0.0,0.0,11.129751,0.0,0.0,0.0,0.0,22.259502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
mvc-1200009231,0.36,0.22,-299.064291,-281.724294,-6.796916,-7.043107,0.9614,0.9078,4.450999,3.666957,6.0,4.000364,44,40,4.450999,3.666957,632.908831,724.2078,1497.44,717.77,1606.822,622.36,0.0,0.0,38.662936,0.0,0.0,0.0,16.56983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.240179,0.0,0.0,0.0,6.320026,0.0,0.0,0.0,0.0,18.960077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35
