Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200540570,217,612,561,1580,-71.23128048,-64.4849291,145.35510735923737,141.0561631729534,-2.78139318475,-2.519101714166668,2.815898794905086,2.6155955328701217,0.9998577,0.0,0.0,0.0,41.27821931410585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759406438035278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759406438035278,0.0,0.0,14.178749478303454,0.0,0.0,0.0,42.53624843491036,0.0,0.0,0.0,7.089374739151727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58
mvc-1200001234,209,732,926,3250,-253.51141814,-295.61373372,517.5337703648295,492.16334269093176,-1.930852635803572,-2.5663427539123376,2.9857171412592884,3.4676435784437487,4.009803975,2.00004755,0.0,7.72896423199639,54.10274962397472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45792846399278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.254766062542437,56.89168121889853,0.0,8.127383031271219,0.0,8.127383031271219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44
mvc-1200000091,209,670,345,1107,-77.74379823,-87.51990169,218.40069591679105,265.52870772007043,-0.9568028752083334,-1.2892191458928568,3.5317089408251965,3.2088676983448168,2.0420449,5.99998885,0.0,0.0,0.0,18.31495995564029,0.0,0.0,0.0,0.0,0.0,36.62991991128058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53214225750863,0.0,0.0,15.06428451501726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12856903003452,0.0,1.65
mvc-1200011622,282,1129,665,2664,-92.11240838,-104.73650948,145.11283743421743,157.66308725607917,-2.385666885833333,-2.717388129285713,3.796372769617872,4.006145244801388,1.00000005,3.9999979,0.0,0.0,55.12951260171288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37055483065056,0.0,0.0,0.0,50.74110966130112,0.0,0.0,0.0,12.68527741532528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36
mvc-1200006900,282,1131,594,2385,-92.11240838,-103.72567383,145.11283743421743,156.90815649853243,-2.385666885833333,-2.6451855828571422,3.796372769617872,4.0254199742481545,1.00000005,3.9996595,0.0,0.0,55.12951260171288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492619945715894,0.0,0.0,0.0,50.985239891431796,0.0,0.0,0.0,12.746309972857947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11
mvc-1200010960,147,762,618,3203,-173.75328165,-213.73587772,489.8007669804018,466.9667309007872,-1.5670371833928567,-2.420071792656249,4.609617966616544,5.1807374292757045,1.000000075,0.00039515,0.0,0.0,40.83292911789224,0.0,0.0,0.0,0.0,0.0,8.166585823578448,0.0,0.0,8.166585823578448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,42.82960364525249,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5659207290505,0.0,0.0,0.0,0.0,4.2
mvc-1200002206,135,400,546,1614,-237.52141514,-256.87216605,459.8043397195313,449.73438484636137,-2.3879908402100845,-2.703715821031746,2.6849546784656653,2.9245542706112992,3.99999985,3.9997588,0.0,0.0,52.196114579169425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.398704859723143,0.0,4.349676214930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.788277413418072,53.36483224025421,4.447069353354518,0.0,0.0,4.447069353354518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
mvc-1200554955,282,837,1466,4353,-30.80272163,-42.80150593,115.36945906864176,106.46795696237896,-2.093673852448571,-3.1312707883924995,2.389081976030751,2.9679023212980886,0.0,1.9999895,52.00683134372815,0.0,0.0,8.66780522395469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39249731591408,0.0,56.354983895484466,9.39249731591408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
mvc-1200002204,134,411,670,2050,-225.83058293,-248.97839021,447.80565393369193,437.4362971994672,-2.1682461763865546,-2.601652982142857,2.778021137035596,3.0284006679998416,2.00000035,2.00019935,0.0,4.4662231984595415,53.59467838151449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.864892793838166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288377190501105,54.865131571503326,0.0,4.572094297625276,0.0,4.572094297625276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
mvc-1200016516,70,349,306,1533,-120.05212361,-130.43298425,257.81570882148577,255.19035902795216,-2.411799217857143,-2.7300355409642862,4.797210601235516,5.004717489154001,1.9886505,0.0002268,0.0,0.0,46.544875232210636,0.0,0.0,0.0,0.0,0.0,7.757479205368438,0.0,7.757479205368438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636218808052654,0.0,0.0,0.0,0.0,0.0,7.837286673439458,47.02372004063674,0.0,0.0,0.0,15.674573346878915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837286673439458,0.0,0.0,0.0,0.0,4.39
